physical_acquisition_id,platform,acquired_utc,acquisition_local_date,relative_orbit,normalized_datatake_id,processing_baseline,generation_time,union_city_coverage_fraction,item_count,item_ids,mgrs_tiles
sentinel-2a|2025-03-15T18:45:01.230000Z|R27|GS2A_20250315T183821_050818,sentinel-2a,2025-03-15T18:45:01.230000Z,2025-03-15,27,GS2A_20250315T183821_050818,05.11,2025-03-15T22:14:15Z,0.17496923366579653,1,S2A_11SLU_20250315_0_L2A,11SLU
sentinel-2a|2025-03-15T18:45:15.712000Z|R27|GS2A_20250315T183821_050818,sentinel-2a,2025-03-15T18:45:15.712000Z,2025-03-15,27,GS2A_20250315T183821_050818,05.11,2025-03-15T22:14:15Z,0.9997192876378941,1,S2A_11SLT_20250315_0_L2A,11SLT
sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,sentinel-2a,2025-04-04T18:45:00.689000Z,2025-04-04,27,GS2A_20250404T183821_051104,05.11,2025-04-05T02:39:12Z,0.17496923366579653,1,S2A_11SLU_20250404_0_L2A,11SLU
sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,sentinel-2a,2025-04-04T18:45:15.164000Z,2025-04-04,27,GS2A_20250404T183821_051104,05.11,2025-04-05T02:39:12Z,0.9997192876378941,1,S2A_11SLT_20250404_0_L2A,11SLT
sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,sentinel-2a,2025-04-24T18:45:02.854000Z,2025-04-24,27,GS2A_20250424T183821_051390,05.11,2025-04-25T02:12:11Z,0.17496923366579653,1,S2A_11SLU_20250424_0_L2A,11SLU
sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,sentinel-2a,2025-04-24T18:45:17.337000Z,2025-04-24,27,GS2A_20250424T183821_051390,05.11,2025-04-25T02:12:11Z,0.9997192876378941,1,S2A_11SLT_20250424_0_L2A,11SLT
sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,sentinel-2a,2025-05-14T18:45:03.052000Z,2025-05-14,27,GS2A_20250514T183821_051676,05.11,2025-05-15T01:10:14Z,0.17496923366579653,1,S2A_11SLU_20250514_0_L2A,11SLU
sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,sentinel-2a,2025-05-14T18:45:17.532000Z,2025-05-14,27,GS2A_20250514T183821_051676,05.11,2025-05-15T01:10:14Z,0.9997192876378941,1,S2A_11SLT_20250514_0_L2A,11SLT
sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,sentinel-2a,2025-06-03T18:45:05.464000Z,2025-06-03,27,GS2A_20250603T183831_051962,05.11,2025-06-03T21:47:12Z,0.17496923366579653,1,S2A_11SLU_20250603_0_L2A,11SLU
sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,sentinel-2a,2025-06-03T18:45:19.946000Z,2025-06-03,27,GS2A_20250603T183831_051962,05.11,2025-06-03T21:47:12Z,0.9997192876378941,1,S2A_11SLT_20250603_0_L2A,11SLT
sentinel-2a|2025-06-23T18:45:03.466000Z|R27|GS2A_20250623T183831_052248,sentinel-2a,2025-06-23T18:45:03.466000Z,2025-06-23,27,GS2A_20250623T183831_052248,05.11,2025-06-23T22:02:00Z,0.17496923366579653,1,S2A_11SLU_20250623_0_L2A,11SLU
sentinel-2a|2025-06-23T18:45:17.937000Z|R27|GS2A_20250623T183831_052248,sentinel-2a,2025-06-23T18:45:17.937000Z,2025-06-23,27,GS2A_20250623T183831_052248,05.11,2025-06-23T22:02:00Z,0.9997192876378941,1,S2A_11SLT_20250623_0_L2A,11SLT
sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,sentinel-2a,2025-07-13T18:45:07.914000Z,2025-07-13,27,GS2A_20250713T183831_052534,05.11,2025-07-13T22:00:14Z,0.17496923366579653,1,S2A_11SLU_20250713_0_L2A,11SLU
sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,sentinel-2a,2025-07-13T18:45:22.400000Z,2025-07-13,27,GS2A_20250713T183831_052534,05.11,2025-07-13T22:00:14Z,0.9997192876378941,1,S2A_11SLT_20250713_0_L2A,11SLT
sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,sentinel-2a,2025-08-02T18:45:05.582000Z,2025-08-02,27,GS2A_20250802T183831_052820,05.11,2025-08-03T00:34:15Z,0.17496923366579653,1,S2A_11SLU_20250802_0_L2A,11SLU
sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,sentinel-2a,2025-08-02T18:45:20.063000Z,2025-08-02,27,GS2A_20250802T183831_052820,05.11,2025-08-03T00:34:15Z,0.9997192876378941,1,S2A_11SLT_20250802_0_L2A,11SLT
sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,sentinel-2a,2025-08-22T18:45:02.815000Z,2025-08-22,27,GS2A_20250822T183821_053106,05.11,2025-08-22T22:04:13Z,0.17496923366579653,1,S2A_11SLU_20250822_0_L2A,11SLU
sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,sentinel-2a,2025-08-22T18:45:17.286000Z,2025-08-22,27,GS2A_20250822T183821_053106,05.11,2025-08-22T22:04:13Z,0.9997192876378941,1,S2A_11SLT_20250822_0_L2A,11SLT
sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,sentinel-2a,2025-09-11T18:45:00.753000Z,2025-09-11,27,GS2A_20250911T183821_053392,05.11,2025-09-11T21:59:13Z,0.17496923366579653,1,S2A_11SLU_20250911_0_L2A,11SLU
sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,sentinel-2a,2025-09-11T18:45:15.219000Z,2025-09-11,27,GS2A_20250911T183821_053392,05.11,2025-09-11T21:59:13Z,0.9997192876378941,1,S2A_11SLT_20250911_0_L2A,11SLT
sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,sentinel-2a,2025-10-01T18:45:04.301000Z,2025-10-01,27,GS2A_20251001T183831_053678,05.11,2025-10-02T00:57:16Z,0.17496923366579653,1,S2A_11SLU_20251001_0_L2A,11SLU
sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,sentinel-2a,2025-10-01T18:45:18.782000Z,2025-10-01,27,GS2A_20251001T183831_053678,05.11,2025-10-02T00:57:16Z,0.9997192876378941,1,S2A_11SLT_20251001_0_L2A,11SLT
sentinel-2a|2025-10-21T18:45:03.907000Z|R27|GS2A_20251021T183831_053964,sentinel-2a,2025-10-21T18:45:03.907000Z,2025-10-21,27,GS2A_20251021T183831_053964,05.11,2025-10-21T21:55:17Z,0.17496923366579653,1,S2A_11SLU_20251021_0_L2A,11SLU
